time,x,y,speed,yaw_rate,lat_g,long_g,steering_angle,slip_ratio,distance
0.000,0.671,0.000,120.750,-0.710,0.021,-0.047,0.550,0.140,0.670
0.020,1.328,-0.097,120.110,-0.060,-0.024,-0.117,-0.850,-0.210,1.340
0.040,1.994,-0.194,121.610,0.560,-0.001,0.243,0.760,-0.210,2.010
0.060,2.669,-0.292,123.240,0.080,0.027,0.224,-0.080,-0.030,2.700
0.080,3.331,-0.389,120.920,0.540,0.000,-0.045,-0.210,-0.270,3.370
0.100,3.995,-0.486,121.240,-0.920,-0.022,0.340,-0.510,0.250,4.040
0.120,4.675,-0.583,124.280,0.170,-0.005,0.261,-0.830,-0.110,4.730
0.140,5.351,-0.680,123.380,-1.410,-0.004,-0.059,0.410,-0.870,5.420
0.160,6.018,-0.777,121.840,-0.110,-0.019,-0.022,0.040,-0.110,6.100
0.180,6.695,-0.875,123.680,-0.900,-0.013,0.264,-0.640,-0.310,6.780
0.200,7.366,-0.972,122.490,-0.740,0.080,-0.037,-0.650,-0.490,7.460
0.220,8.038,-1.069,122.800,1.240,0.028,0.268,-0.170,-0.370,8.150
0.240,8.719,-1.166,124.180,1.090,-0.015,0.312,0.830,0.030,8.840
0.260,9.383,-1.263,121.270,0.610,0.035,-0.084,-0.130,0.400,9.510
0.280,10.050,-1.361,121.870,-1.090,-0.017,0.264,-0.750,0.090,10.190
0.300,10.728,-1.458,123.930,-0.320,0.059,0.222,-0.120,-0.180,10.880
0.320,11.405,-1.555,123.580,1.210,0.018,-0.033,-0.140,0.140,11.560
0.340,12.095,-1.652,125.890,0.140,-0.005,0.222,-1.350,-0.140,12.260
0.360,12.776,-1.749,124.370,2.320,0.022,-0.063,-0.030,-0.210,12.950
0.380,13.455,-1.846,123.930,0.390,-0.079,-0.059,-0.120,-0.350,13.640
0.400,14.159,-1.944,128.570,0.190,-0.056,0.279,0.350,-0.530,14.360
0.420,14.851,-2.041,126.350,-0.310,-0.060,-0.022,0.920,-0.120,15.060
0.440,15.548,-2.138,127.110,0.130,0.007,0.213,0.560,0.050,15.760
0.460,16.233,-2.235,125.190,-0.150,0.087,-0.048,-0.130,-0.030,16.460
0.480,16.928,-2.332,126.830,0.710,0.112,0.229,-0.550,-0.120,17.160
0.500,17.630,-2.430,128.130,0.960,0.032,0.212,1.290,-0.280,17.880
0.520,18.323,-2.527,126.550,-0.790,0.025,-0.057,0.030,0.180,18.580
0.540,19.031,-2.624,129.160,-1.330,-0.090,0.241,0.010,-0.400,19.300
0.560,19.732,-2.721,128.020,-1.840,-0.027,0.023,-0.010,0.230,20.010
