time,x,y,speed,yaw_rate,lat_g,long_g,steering_angle,slip_ratio,distance
0.000,0.671,0.000,120.750,-0.710,0.021,-0.047,0.550,0.140,0.670
0.020,1.331,-0.078,120.110,-0.060,-0.024,-0.117,-0.850,-0.210,1.340
0.040,1.999,-0.155,121.610,0.560,-0.001,0.243,0.760,-0.210,2.010
0.060,2.676,-0.233,123.240,0.080,0.027,0.224,-0.080,-0.030,2.700
0.080,3.341,-0.311,120.920,0.540,0.000,-0.045,-0.210,-0.270,3.370
0.100,4.007,-0.389,121.240,-0.920,-0.022,0.340,-0.510,0.250,4.040
0.120,4.690,-0.466,124.280,0.170,-0.005,0.261,-0.830,-0.110,4.730
0.140,5.368,-0.544,123.380,-1.410,-0.004,-0.059,0.410,-0.870,5.420
0.160,6.038,-0.622,121.840,-0.110,-0.019,-0.022,0.040,-0.110,6.100
0.180,6.718,-0.700,123.680,-0.900,-0.013,0.264,-0.640,-0.310,6.780
0.200,7.391,-0.777,122.490,-0.740,0.080,-0.037,-0.650,-0.490,7.460
0.220,8.066,-0.855,122.800,1.240,0.028,0.268,-0.170,-0.370,8.150
0.240,8.748,-0.933,124.180,1.090,-0.015,0.312,0.830,0.030,8.840
0.260,9.415,-1.010,121.270,0.610,0.035,-0.084,-0.130,0.400,9.510
0.280,10.085,-1.088,121.870,-1.090,-0.017,0.264,-0.750,0.090,10.190
0.300,10.766,-1.166,123.930,-0.320,0.059,0.222,-0.120,-0.180,10.880
0.320,11.445,-1.244,123.580,1.210,0.018,-0.033,-0.140,0.140,11.560
0.340,12.137,-1.321,125.890,0.140,-0.005,0.222,-1.350,-0.140,12.260
0.360,12.821,-1.399,124.370,2.320,0.022,-0.063,-0.030,-0.210,12.950
0.380,13.502,-1.477,123.930,0.390,-0.079,-0.059,-0.120,-0.350,13.640
0.400,14.209,-1.555,128.570,0.190,-0.056,0.279,0.350,-0.530,14.360
0.420,14.903,-1.632,126.350,-0.310,-0.060,-0.022,0.920,-0.120,15.060
0.440,15.602,-1.710,127.110,0.130,0.007,0.213,0.560,0.050,15.760
0.460,16.290,-1.788,125.190,-0.150,0.087,-0.048,-0.130,-0.030,16.460
0.480,16.988,-1.865,126.830,0.710,0.112,0.229,-0.550,-0.120,17.160
0.500,17.692,-1.943,128.130,0.960,0.032,0.212,1.290,-0.280,17.880
0.520,18.388,-2.021,126.550,-0.790,0.025,-0.057,0.030,0.180,18.580
0.540,19.098,-2.099,129.160,-1.330,-0.090,0.241,0.010,-0.400,19.300
0.560,19.802,-2.176,128.020,-1.840,-0.027,0.023,-0.010,0.230,20.010
0.580,20.510,-2.254,128.800,0.510,-0.039,0.263,0.100,-0.300,20.720
0.600,21.218,-2.332,128.650,-1.100,-0.031,-0.091,-0.070,-0.230,21.440
0.620,21.947,-2.410,132.650,-2.150,-0.008,0.233,-0.290,-0.440,22.170
0.640,22.663,-2.487,130.170,0.390,-0.024,-0.019,-0.270,-0.150,22.900
0.660,23.372,-2.565,128.920,2.490,-0.099,0.013,-0.020,0.290,23.610
0.680,24.099,-2.643,132.060,-0.010,0.037,0.202,-0.270,0.150,24.350
0.700,24.810,-2.720,129.320,0.840,-0.054,-0.106,-0.360,0.290,25.070
0.720,25.534,-2.798,131.780,0.080,0.012,0.306,0.050,0.160,25.800
0.740,26.243,-2.876,128.840,-0.100,0.104,-0.038,-0.130,-0.330,26.510
0.760,26.958,-2.954,130.110,0.920,-0.046,0.224,0.750,-0.100,27.240
0.780,27.688,-3.031,132.720,-0.290,-0.127,0.266,-1.330,-0.230,27.970
0.800,28.425,-3.109,133.850,0.270,-0.014,0.171,0.550,0.400,28.720
0.820,29.158,-3.187,133.310,0.320,0.055,-0.050,0.620,-0.360,29.460
0.840,29.891,-3.265,133.200,-0.670,0.098,-0.040,-1.040,0.270,30.200
0.860,30.624,-3.342,133.240,0.990,-0.061,0.278,-0.170,0.270,30.940
0.880,31.348,-3.420,131.790,-0.170,0.025,-0.080,-0.190,0.550,31.670
0.900,32.081,-3.498,133.250,-0.760,-0.023,0.253,-0.700,-0.120,32.410
0.920,32.818,-3.575,133.960,0.540,-0.005,0.222,-0.390,0.210,33.160
0.940,33.570,-3.653,136.550,-0.900,0.132,0.258,-0.560,0.680,33.910
0.960,34.317,-3.731,135.800,0.030,-0.075,-0.077,0.880,-0.190,34.670
0.980,35.048,-3.809,132.960,-0.010,0.013,-0.062,0.470,-0.460,35.410
1.000,35.799,-3.886,136.410,1.090,0.023,0.220,0.640,-0.560,36.160
1.020,36.545,-3.964,135.660,0.470,0.054,-0.030,0.360,0.210,36.920
1.040,37.291,-4.042,135.550,-0.030,0.005,-0.024,-0.560,-0.560,37.670
1.060,38.049,-4.120,137.800,0.820,0.015,0.243,-0.260,-0.110,38.440
1.080,38.812,-4.197,138.740,1.390,-0.020,0.251,0.240,0.130,39.210
1.100,39.577,-4.275,138.910,0.560,0.013,0.207,-0.610,0.060,39.980
1.120,40.328,-4.353,136.580,0.010,-0.017,-0.059,0.360,0.130,40.740
1.140,41.086,-4.431,137.690,-1.310,0.031,0.248,-0.120,0.070,41.500
1.160,41.851,-4.508,138.970,-1.070,-0.018,0.329,-0.190,0.380,42.280
1.180,42.622,-4.586,140.250,-0.310,0.019,0.217,0.360,-0.290,43.050
1.200,43.384,-4.664,138.390,-0.610,-0.001,-0.006,0.220,-0.200,43.820
1.220,44.150,-4.741,139.150,-0.190,0.056,0.280,-0.180,-0.230,44.600
1.240,44.910,-4.819,138.090,0.060,-0.003,-0.042,0.580,0.250,45.360
1.260,45.670,-4.897,138.270,0.530,-0.089,0.303,-0.540,0.270,46.130
1.280,46.450,-4.975,141.600,-0.070,0.063,0.261,0.310,0.140,46.920
1.300,47.235,-5.052,142.730,0.490,-0.045,0.262,0.300,0.360,47.710
1.320,48.011,-5.130,140.910,0.060,-0.033,-0.052,-0.150,-0.350,48.490
1.340,48.797,-5.208,142.840,-1.980,-0.030,0.287,0.160,0.500,49.290
1.360,49.580,-5.286,142.200,-0.940,0.069,-0.017,-0.630,0.460,50.080
1.380,50.356,-5.363,141.010,-0.140,-0.107,-0.069,0.460,0.220,50.860
1.400,51.142,-5.441,142.840,-1.210,0.157,0.210,-0.090,0.530,51.650
1.420,51.940,-5.519,144.920,0.600,0.053,0.244,-0.260,-0.500,52.460
1.440,52.726,-5.596,142.880,1.530,0.011,-0.074,0.520,-0.160,53.250
1.460,53.528,-5.674,145.600,1.220,-0.003,0.248,-0.350,-0.220,54.060
1.480,54.296,-5.752,139.640,-0.210,0.014,-0.013,-0.700,0.220,54.840
1.500,55.095,-5.830,145.120,1.490,0.026,0.236,-0.780,-0.320,55.640
1.520,55.890,-5.907,144.330,0.150,0.032,-0.051,0.300,0.230,56.450
1.540,56.683,-5.985,144.070,-0.340,0.028,-0.048,-0.640,0.410,57.250
1.560,57.481,-6.063,144.980,-0.610,0.004,0.275,0.880,0.210,58.050
